iter	RMSE
181	94.73200946
182	93.91044084
183	93.70855445
184	93.52481374
185	92.60168801
186	92.1831264
187	91.47878
188	91.32143692
189	91.14034662
190	90.13807163
191	89.22276382
192	88.85519621
193	88.71896859
194	88.56863071
195	88.41683076
196	88.28375669
197	87.49318606
198	86.6467495
199	85.90014333
200	85.64561099
201	85.48594867
202	84.61183433
203	84.00448152
204	83.21422268
205	82.51932707
206	81.86905169
207	81.69383402
208	81.54932955
209	80.88771892
210	80.76640825
211	79.88719652
212	79.76798545
213	79.5091225
214	78.98491013
215	78.70572152
216	78.43127453
217	77.65131754
218	77.19237558
219	77.05551115
220	76.27596251
221	75.56021464
222	75.44325322
223	75.18158992
224	74.6390745
225	74.42706556
226	73.57105076
227	73.19128811
228	72.7712916
229	72.18530058
230	72.05812558
231	71.81544107
232	71.25411154
233	71.01893931
234	70.24336253
235	70.1663882
236	70.03396717
237	69.71744723
238	69.06296115
239	68.40457368
240	67.77167891
241	67.6990461
242	67.47453452
243	67.24632807
244	67.13824498
245	67.03600473
246	66.83152405
247	66.66479936
248	66.23610832
249	66.15665587
250	65.53275608
251	65.34502396
252	64.94009349
253	64.3190751
254	64.24344972
255	63.87274345
256	63.19573238
257	62.78608573
258	62.36894011
259	62.30942565
260	61.75127194
261	61.64165992
262	61.30296132
263	60.83517129
264	60.38077083
265	60.31912084
266	59.72909702
267	59.37728406
268	58.89221087
269	58.51401425
270	58.39254092
271	58.31556604
272	57.70221607
273	57.24292245
274	56.91072864
275	56.44718895
276	56.02690969
277	55.63296537
278	55.55659998
279	55.04807166
280	54.99291135
281	54.47685021
282	54.43010309
283	54.12852221
284	54.08516195
285	53.97432472
286	53.59120412
287	53.12394152
288	52.81084265
289	52.76193134
290	52.34135608
291	51.89759246
292	51.52508518
293	51.16726687
294	50.95904951
295	50.71956475
296	50.30964448
297	50.26311652
298	50.22573863
299	50.1824118
300	49.87420813
301	49.67462145
302	49.22999599
303	48.884096
304	48.58340764
305	48.21485149
306	47.932701
307	47.52843089
308	47.48344338
309	47.24500176
310	46.94166462
311	46.87340394
312	46.68021492
313	46.64219697
314	46.32259144
315	46.28244962
316	46.0543779
317	46.01533077
318	45.7392271
319	45.35220448
320	45.11882208
321	44.85419316
322	44.62301841
323	44.58831309
324	44.30935457
325	44.26776558
326	44.17925894
327	44.00771655
328	43.97844383
329	43.70139011
330	43.6661943
331	43.24106984
332	43.11223715
333	42.85335143
334	42.61984077
335	42.36077463
336	42.05827011
337	41.69500762
338	41.3459591
339	41.14395554
340	40.82590171
341	40.717535
342	40.5355411
343	40.31597703
344	40.27876446
345	40.12099085
346	39.78475151
347	39.47978461
348	39.15716538
349	39.12531785
350	38.83794244
351	38.80461903
352	38.63262008
353	38.34067978
354	38.0325417
355	37.73621884
356	37.49128477
357	37.19112807
358	37.14079271
359	36.95173782
360	36.90616352
361	36.87615368
362	36.65697279
363	36.43140558
364	36.24834888
365	36.10087995
366	35.93819331
367	35.91512592
368	35.5816448
369	35.55784645
370	35.52881969
371	35.32508654
372	35.03791476
373	34.92338163
374	34.90195532
375	34.87927624
376	34.76199624
377	34.59707601
378	34.33009528
379	34.1547229
380	34.1348839
381	33.82645693
382	33.65575314
383	33.4106505
384	33.36909506
385	33.33112992
386	33.13980376
387	32.99782026
388	32.96183702
389	32.82223568
390	32.80222858
391	32.78005442
392	32.62116601
393	32.37866022
394	32.15980851
395	32.04545524
396	31.78755946
397	31.58272578
398	31.45952763
399	31.33967144
400	31.32209215
401	31.12240157
402	31.02244598
403	30.76465021
404	30.62196467
405	30.4977164
406	30.39703541
407	30.20586555
408	30.11671541
409	29.92540601
410	29.81472333
411	29.79869716
412	29.72567767
413	29.60876763
414	29.54633061
415	29.41344511
416	29.29090953
417	29.12313351
418	28.89084265
419	28.77547472
420	28.61919476
421	28.44010115
422	28.19973252
423	28.186314
424	28.09486671
425	28.07457712
426	27.94748326
427	27.83290816
428	27.70649003
429	27.66052534
430	27.51243645
431	27.42630031
432	27.21947059
433	27.13844969
434	27.04331718
435	26.91602485
436	26.8344068
437	26.71941411
438	26.70160178
439	26.54140852
440	26.52827398
441	26.42793786
442	26.4165364
443	26.27359919
444	26.15243375
445	26.10079945
446	26.01380473
447	26.00305342
448	25.82289567
449	25.80673944
450	25.68100207
451	25.55909689
452	25.37289736
453	25.23580329
454	25.12991088
455	25.00268754
456	24.93040689
457	24.78912159
458	24.64051987
459	24.53573738
460	24.43720949
461	24.27194485
462	24.12780408
463	24.05272886
464	24.0431549
465	23.91895663
466	23.82085414
467	23.63271313
468	23.47578071
469	23.38821275
470	23.26705745
471	23.18181327
472	23.01594269
473	22.86087729
474	22.77524749
475	22.62950105
476	22.61933278
477	22.47296156
478	22.40146136
479	22.25431668
480	22.1158497
481	22.00472655
482	21.87282757
483	21.7456651
484	21.65823023
485	21.57521789
486	21.51741717
487	21.41577402
488	21.27809088
489	21.11804685
490	21.0570033
491	20.97489875
492	20.93685388
493	20.8748332
494	20.7746791
495	20.65263819
496	20.64542429
497	20.59706134
498	20.47357913
499	20.35942878
500	20.29181603
501	20.18575791
502	20.1168108
503	20.07973541
504	19.98931025
505	19.95248409
506	19.84801825
507	19.7939168
508	19.68051195
509	19.54410611
510	19.47503165
511	19.36121246
512	19.27912501
513	19.14139617
514	19.00803758
515	18.86827798
516	18.80652018
517	18.75360056
518	18.67595409
519	18.57025439
520	18.54289104
521	18.44677793
522	18.32583055
523	18.24956352
524	18.1783412
525	18.13296934
526	18.02930771
527	17.9017836
528	17.80638962
529	17.76790627
530	17.66799295
531	17.6595206
532	17.60658704
533	17.55463714
534	17.48790616
535	17.40626857
536	17.33000714
537	17.22364653
538	17.18102858
539	17.13593663
540	17.12699694
541	17.08229314
542	17.01053572
543	16.97597501
544	16.8808516
545	16.81814802
546	16.73278605
547	16.62228735
548	16.55125411
549	16.48111787
550	16.3850078
551	16.3284852
552	16.30385046
553	16.21896932
554	16.14952796
555	16.0845409
556	16.03518861
557	15.93337101
558	15.84707572
559	15.77302405
560	15.73244498
561	15.62999972
562	15.52003049
563	15.44429191
564	15.35459526
565	15.29337545
566	15.21299688
567	15.15101302
568	15.08311883
569	15.00935053
570	14.96513108
571	14.89717452
572	14.85025478
573	14.8217022
574	14.68223818
575	14.59426443
576	14.58560863
577	14.5660573
578	14.49663727
579	14.41187335
580	14.3613807
581	14.29937024
582	14.23216189
583	14.1356102
584	14.06846237
585	14.01368099
586	13.9637431
587	13.92050989
588	13.84896767
589	13.80732047
590	13.75101846
591	13.68395197
592	13.61656101
593	13.51261483
594	13.46909319
595	13.38747072
596	13.34247001
597	13.2770376
598	13.26137699
599	13.16198892
600	13.10084591
601	13.00738914
602	12.9898222
603	12.95717872
604	12.87768985
605	12.83319378
606	12.82132459
607	12.77156583
608	12.73191845
609	12.68936394
610	12.60845663
611	12.52673091
612	12.48308393
613	12.4208111
614	12.38174157
615	12.28685249
616	12.23036098
617	12.16657871
618	12.11333046
619	12.06058496
620	11.98684041
621	11.92579053
622	11.87354087
623	11.79491516
624	11.7328991
625	11.67554361
626	11.66089665
627	11.58901445
628	11.54293448
629	11.48601623
630	11.45687595
631	11.38186754
632	11.33790175
633	11.32603043
634	11.26736705
635	11.22240495
636	11.17091596
637	11.14019921
638	11.07317369
639	11.0391119
640	10.97065573
641	10.93584304
642	10.88079724
643	10.87095922
644	10.8075469
645	10.74575419
646	10.66497871
647	10.64691588
648	10.59869112
649	10.57860515
650	10.52858062
651	10.49634172
652	10.44617223
653	10.40307653
654	10.34310189
655	10.3352233
656	10.30485446
657	10.27189055
658	10.21502414
659	10.13820127
660	10.08662999
661	10.07962922
662	10.05457923
663	10.02826012
664	9.988332199
665	9.953461618
666	9.896019534
667	9.866016724
668	9.84553622
669	9.823232895
670	9.776105375
671	9.753301769
672	9.739371753
673	9.732355975
674	9.674090147
675	9.611631532
676	9.566377818
677	9.522636511
678	9.467675061
679	9.426297781
680	9.371192957
681	9.355495529
682	9.294566739
683	9.243324097
684	9.205297803
685	9.175448506
686	9.147269169
687	9.082323252
688	9.052127274
689	9.030291579
690	8.972482338
691	8.965893327
692	8.952083631
693	8.907504061
694	8.888587043
695	8.856728286
696	8.838630119
697	8.786901027
698	8.756236355
699	8.70779916
700	8.697185489
701	8.666914718
702	8.625564662
703	8.603915743
704	8.570603988
705	8.565447117
706	8.545996182
707	8.540469522
708	8.52358793
709	8.48045915
710	8.460060613
711	8.43206953
712	8.414947788
713	8.39048325
714	8.341025281
715	8.306229409
716	8.270905707
717	8.206298542
718	8.192986338
719	8.149019206
720	8.104051205
721	8.080529132
722	8.040425608
723	8.006344154
724	7.959310492
725	7.913526024
726	7.865847684
727	7.83517366
728	7.821808669
729	7.785339258
730	7.775750692
731	7.733751381
732	7.711365148
733	7.673377401
734	7.669426814
735	7.651457588
736	7.61619935
737	7.588964808
738	7.549432452
739	7.531924519
740	7.496200399
741	7.444765388
742	7.40511191
743	7.364560838
744	7.33024287
745	7.28286075
746	7.243317123
747	7.21645647
748	7.208929688
749	7.181533927
750	7.135240208
751	7.115705443
752	7.104089615
753	7.068874492
754	7.023754107
755	6.996846404
756	6.95484978
757	6.919875947
758	6.889458287
759	6.876452373
760	6.845460474
761	6.828461637
762	6.811317521
763	6.774933592
764	6.757854036
765	6.738987206
766	6.715595149
767	6.700499391
768	6.664777866
769	6.642623993
770	6.617740524
771	6.584369524
772	6.556239298
773	6.529442073
774	6.482301422
775	6.441974211
776	6.414400628
777	6.382460274
778	6.335592397
779	6.302169823
780	6.263719997
781	6.256693064
782	6.241819523
783	6.202720443
784	6.18614687
