iter	Passed	Remaining
325	254	525
326	254	524
327	255	523
328	256	522
329	256	521
330	257	520
331	258	519
332	259	518
333	259	518
334	260	517
335	261	516
336	262	516
337	263	515
338	263	514
339	264	513
340	265	512
341	266	511
342	266	511
343	267	510
344	268	509
345	268	508
346	269	507
347	270	506
348	271	505
349	271	504
350	272	503
351	273	502
352	273	501
353	274	501
354	275	500
355	276	499
356	277	498
357	277	498
358	278	497
359	279	496
360	279	495
361	280	494
362	281	493
363	282	492
364	282	491
365	283	491
366	284	490
367	284	489
368	285	488
369	286	487
370	287	487
371	288	486
372	289	485
373	289	484
374	290	484
375	291	483
376	292	482
377	292	481
378	293	480
379	294	479
380	294	479
381	295	478
382	296	477
383	296	476
384	297	475
385	298	474
386	299	474
387	299	473
388	300	472
389	301	471
390	302	470
391	302	469
392	303	468
393	304	467
394	305	468
395	306	467
396	307	466
397	307	465
398	308	464
399	309	463
400	310	463
401	310	462
402	311	461
403	312	460
404	312	459
405	313	459
406	314	458
407	315	457
408	315	456
409	316	455
410	317	454
411	317	453
412	318	452
413	319	451
414	320	451
415	320	450
416	321	449
417	322	448
418	322	447
419	323	446
420	324	445
421	324	445
422	325	444
423	326	443
424	327	442
425	327	441
426	328	441
427	329	440
428	330	439
429	330	438
430	331	437
431	332	436
432	332	435
433	333	435
434	334	434
435	335	433
436	335	432
437	336	432
438	337	431
439	338	430
440	339	429
441	340	430
442	341	429
443	342	428
444	342	427
445	343	426
446	344	425
447	345	425
448	345	424
449	346	423
450	347	422
451	347	421
452	348	420
453	349	420
454	350	419
455	350	418
456	351	417
457	352	417
458	353	416
459	354	415
460	354	414
461	355	414
462	356	413
463	357	412
464	357	411
465	358	411
466	359	410
467	360	409
468	360	408
469	361	407
470	362	406
471	363	406
472	363	405
473	364	404
474	365	403
475	365	402
476	366	402
477	367	401
478	368	400
479	368	399
480	369	399
481	370	398
482	371	397
483	372	396
484	372	395
485	373	395
486	374	394
487	375	393
488	376	393
489	376	392
490	377	391
491	378	390
492	379	389
493	379	389
494	380	388
495	381	387
496	382	386
497	382	385
498	383	385
499	384	384
500	385	383
501	385	382
502	386	382
503	387	381
504	388	380
505	388	379
506	389	378
507	390	377
508	390	377
509	391	376
510	392	375
511	393	374
512	393	373
513	394	373
514	395	372
515	396	371
516	396	370
517	397	369
518	398	369
519	399	368
520	399	367
521	400	366
522	401	366
523	402	365
524	402	364
525	403	363
526	404	362
527	405	362
528	405	361
529	406	360
530	407	359
531	408	359
532	408	358
533	409	357
534	410	356
535	411	355
536	411	355
537	412	354
538	413	353
539	414	352
540	414	352
541	415	351
542	416	350
543	417	349
544	418	349
545	418	348
546	419	347
547	420	346
548	421	345
549	421	345
550	422	344
551	423	343
552	423	342
553	424	341
554	425	341
555	426	340
556	426	339
557	427	338
558	428	337
559	428	336
560	429	336
561	430	335
562	431	334
563	431	333
564	432	333
565	433	332
566	434	331
567	434	330
568	435	329
569	436	329
570	437	328
571	438	328
572	439	327
573	440	326
574	440	325
575	441	325
576	442	324
577	443	323
578	443	322
579	444	322
580	445	321
581	446	320
582	447	319
583	448	319
584	449	318
585	450	318
586	451	317
587	451	316
588	452	315
589	453	315
590	454	314
591	459	316
592	460	315
593	461	315
594	461	314
595	462	313
596	463	312
597	464	311
598	464	311
599	465	310
600	466	309
601	467	309
602	468	308
603	469	307
604	469	306
605	470	305
606	471	305
607	471	304
608	472	303
609	473	302
610	474	302
611	475	301
612	476	300
613	477	300
614	478	299
615	478	298
616	479	297
617	480	296
618	481	296
619	481	295
620	482	294
621	483	293
622	484	293
623	484	292
624	485	291
625	486	290
626	487	290
627	488	289
628	488	288
629	489	287
630	490	286
631	490	285
632	491	285
633	492	284
634	492	283
635	493	282
636	495	282
637	495	281
638	496	280
639	497	279
640	497	278
641	498	278
642	499	277
643	500	276
644	500	275
645	501	274
646	502	274
647	503	273
648	503	272
649	504	271
650	505	270
651	505	270
652	506	269
653	507	268
654	508	267
655	508	266
656	509	266
657	510	265
658	511	264
659	512	263
660	512	263
661	513	262
662	514	261
663	515	260
664	515	259
665	516	259
666	517	258
667	517	257
668	518	256
669	519	255
670	520	255
671	520	254
672	521	253
673	522	252
674	522	251
675	523	250
676	524	250
677	525	249
678	525	248
679	526	247
680	527	247
681	528	246
682	529	245
683	530	244
684	530	244
685	531	243
686	532	242
687	533	241
688	534	241
689	535	240
690	535	239
691	536	238
692	537	238
693	538	237
694	538	236
695	539	235
696	540	234
697	540	234
698	541	233
699	542	232
700	543	231
701	543	230
702	544	230
703	545	229
704	546	228
705	546	227
706	547	227
707	548	226
708	549	225
709	549	224
710	550	223
711	553	224
712	554	223
713	555	222
714	556	221
715	557	221
716	558	220
717	558	219
718	559	218
719	560	217
720	561	217
721	561	216
722	562	215
723	563	214
724	564	214
725	565	213
726	566	212
727	567	212
728	568	211
729	568	210
730	569	209
731	570	208
732	571	208
733	572	207
734	572	206
735	573	205
736	574	204
737	575	204
738	576	203
739	576	202
740	577	201
741	578	201
742	578	200
743	579	199
744	580	198
745	581	197
746	581	197
747	582	196
748	583	195
749	584	194
750	584	193
751	585	193
752	586	192
753	587	191
754	587	190
755	588	189
756	589	189
757	590	188
758	590	187
759	591	186
760	592	186
761	593	185
762	593	184
763	594	183
764	595	182
765	596	182
766	597	181
767	597	180
768	600	180
769	601	179
770	602	178
771	603	178
772	603	177
773	604	176
774	605	175
775	606	174
776	606	174
777	607	173
778	608	172
779	608	171
780	609	170
781	610	170
782	611	169
783	612	168
784	612	167
