Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2020-11-09,74.0,1,0.11134448350309466,BLR,weekly
2020-11-16,180.5,1,0.08474736549394443,BLR,weekly
2020-11-23,298.5,1,0.055278258216200506,BLR,weekly
2020-11-30,875.0,1,0.08869581250938734,BLR,weekly
2020-12-07,9.0,1,0.1275774663255807,BLR,weekly
2020-12-14,569.0,1,0.012275924145068375,BLR,weekly
2020-12-21,799.0,1,0.0697157095169421,BLR,weekly
2020-12-28,1486.5,1,0.24141072013939074,BLR,weekly
2021-01-04,245.5,1,0.06851438267145836,BLR,weekly
2021-01-11,109.0,1,0.10260364659867907,BLR,weekly
2021-01-18,489.0,1,0.007703131636452922,BLR,weekly
2021-01-25,233.0,1,0.07163611013732107,BLR,weekly
2021-02-01,592.0,1,0.01801990268225575,BLR,weekly
2021-02-08,253.0,1,0.06664134619194075,BLR,weekly
2021-02-15,286.0,1,0.058399985682063206,BLR,weekly
2021-02-22,590.5,1,0.017645295386352223,BLR,weekly
2021-03-01,1351.0,1,0.20757119440943905,BLR,weekly
2021-03-08,531.0,1,0.0027858726488457584,BLR,weekly
2021-03-15,493.0,1,0.006704178847376858,BLR,weekly
2021-03-22,816.5,1,0.07408612796914987,BLR,weekly
2021-03-29,387.0,1,0.033176427757892576,BLR,weekly
2021-04-05,544.0,1,0.0060324692133429695,BLR,weekly
2021-04-12,756.0,1,0.05897696703437441,BLR,weekly
2021-04-19,811.0,1,0.07271256788417028,BLR,weekly
2021-04-26,330.0,1,0.0474115050022265,BLR,weekly
2021-05-03,74.0,1,0.11134448350309466,BLR,weekly
2021-05-10,22.0,1,0.1243308697610835,BLR,weekly
2021-05-17,8.0,1,0.1278272045228497,BLR,weekly
2021-05-24,12.0,1,0.12682825173377366,BLR,weekly
2021-05-31,333.0,1,0.04666229041041945,BLR,weekly
2021-06-07,17.5,1,0.12545469164879405,BLR,weekly
2021-06-14,52.0,1,0.116838723843013,BLR,weekly
2021-06-21,72.0,1,0.11184395989763268,BLR,weekly
2021-06-28,254.5,1,0.06626673889603722,BLR,weekly
2021-07-05,221.0,1,0.07463296850454926,BLR,weekly
2021-07-12,129.0,1,0.09760888265329876,BLR,weekly
2021-07-19,173.0,1,0.08662040197346205,BLR,weekly
2021-07-26,208.0,1,0.07787956506904647,BLR,weekly
2021-08-02,495.0,1,0.006204702452838825,BLR,weekly
2021-08-09,68.5,1,0.11271804358807425,BLR,weekly
2021-08-16,89.0,1,0.10759841054405939,BLR,weekly
2021-08-23,209.0,1,0.07762982687177745,BLR,weekly
2021-08-30,459.0,1,0.01519527755452341,BLR,weekly
2021-09-06,218.0,1,0.07538218309635632,BLR,weekly
2021-09-13,123.0,1,0.09910731183691285,BLR,weekly
2021-09-20,565.0,1,0.011276971355992309,BLR,weekly
2021-09-27,468.0,1,0.012947633779102262,BLR,weekly
2021-10-04,953.5,1,0.10830026099500512,BLR,weekly
2021-10-11,196.0,1,0.08087642343627467,BLR,weekly
2021-10-18,129.0,1,0.09760888265329876,BLR,weekly
2021-10-25,193.5,1,0.08150076892944721,BLR,weekly
2021-11-01,790.0,1,0.06746806574152095,BLR,weekly
2021-11-08,31.0,1,0.12208322598566233,BLR,weekly
2021-11-15,98.0,1,0.10535076676863826,BLR,weekly
2021-11-22,286.0,1,0.058399985682063206,BLR,weekly
2021-11-29,618.0,1,0.024513095811250166,BLR,weekly
2021-12-06,688.5,1,0.04211963871871581,BLR,weekly
2021-12-13,442.0,1,0.019440826908096686,BLR,weekly
2021-12-20,506.5,1,0.0033327131842451384,BLR,weekly
2021-12-27,1121.0,1,0.15013140903756533,BLR,weekly
2022-01-03,1272.5,1,0.18796674592382126,BLR,weekly
2022-01-10,202.5,1,0.07925312515402606,BLR,weekly
2022-01-17,145.0,1,0.0936130714969945,BLR,weekly
2022-01-24,318.0,1,0.050408363369454694,BLR,weekly
2022-01-31,1224.0,1,0.17585444335627398,BLR,weekly
2022-02-07,18.0,1,0.12532982255015954,BLR,weekly
2022-02-14,263.5,1,0.06401909512061608,BLR,weekly
2022-02-21,448.5,1,0.017817528625848077,BLR,weekly
2022-02-28,2878.0,1,0.4,BLR,weekly
2022-03-07,206.0,1,0.0783790414635845,BLR,weekly
2022-03-14,788.5,1,0.06709345844561744,BLR,weekly
2022-03-21,1736.0,1,0.3037204003580103,BLR,weekly
2022-03-28,3032.5,1,0.4,BLR,weekly
2022-04-04,15.0,1,0.1260790371419666,BLR,weekly
2022-04-11,469.0,1,0.012697895581833247,BLR,weekly
2022-04-18,421.0,1,0.024685329050746024,BLR,weekly
2022-04-25,920.0,1,0.09993403138649307,BLR,weekly
2022-05-02,716.0,1,0.04898743914361376,BLR,weekly
2022-05-09,395.0,1,0.03117852217974045,BLR,weekly
2022-05-16,806.0,1,0.07146387689782521,BLR,weekly
2022-05-23,619.0,1,0.024762834008519183,BLR,weekly
2022-05-30,794.5,1,0.06859188762923153,BLR,weekly
2022-06-06,192.0,1,0.08187537622535074,BLR,weekly
2022-06-13,99.5,1,0.10497615947273474,BLR,weekly
2022-06-20,273.5,1,0.061521713147925906,BLR,weekly
2022-06-27,531.0,1,0.0027858726488457584,BLR,weekly
2022-07-04,764.0,1,0.060974872612526536,BLR,weekly
2022-07-11,70.0,1,0.11234343629217072,BLR,weekly
2022-07-18,136.5,1,0.09573584617378113,BLR,weekly
2022-07-25,173.0,1,0.08662040197346205,BLR,weekly
2022-08-01,1061.0,1,0.13514711720142436,BLR,weekly
2022-08-08,57.0,1,0.11559003285666791,BLR,weekly
2022-08-15,104.0,1,0.10385233758502416,BLR,weekly
2022-08-22,97.0,1,0.10560050496590728,BLR,weekly
2022-08-29,419.5,1,0.025059936346649547,BLR,weekly
2022-09-05,368.0,1,0.037921453506003885,BLR,weekly
2022-09-12,71.5,1,0.1119688289962672,BLR,weekly
2022-09-19,334.0,1,0.04641255221315044,BLR,weekly
2022-09-26,499.0,1,0.00520574966376276,BLR,weekly
2022-10-03,1097.5,1,0.14426256140174346,BLR,weekly
2022-10-10,22.0,1,0.1243308697610835,BLR,weekly
2022-10-17,225.5,1,0.07350914661683869,BLR,weekly
2022-10-24,239.5,1,0.07001281185507247,BLR,weekly
2022-10-31,1054.5,1,0.13352381891917575,BLR,weekly
2022-11-07,67.0,1,0.11309265088397776,BLR,weekly
2022-11-14,147.5,1,0.09298872600382195,BLR,weekly
2022-11-21,133.0,1,0.09660992986422269,BLR,weekly
2022-11-28,755.0,1,0.058727228837105384,BLR,weekly
2022-12-05,968.5,1,0.11204633395404036,BLR,weekly
2022-12-12,97.5,1,0.10547563586727277,BLR,weekly
2022-12-19,215.5,1,0.07600652858952885,BLR,weekly
2022-12-26,814.0,1,0.07346178247597734,BLR,weekly
2023-01-02,2308.0,1,0.4,BLR,weekly
2023-01-09,169.5,1,0.08749448566390361,BLR,weekly
2023-01-16,839.0,1,0.07970523740770274,BLR,weekly
2023-01-23,526.5,1,0.0016620507611351855,BLR,weekly
2023-01-30,995.5,1,0.11878926528030379,BLR,weekly
2023-02-06,702.5,1,0.04561597348048204,BLR,weekly
2023-02-13,372.0,1,0.03692250071692782,BLR,weekly
2023-02-20,602.0,1,0.02051728465494591,BLR,weekly
2023-02-27,1585.0,1,0.2660099325703888,BLR,weekly
2023-03-06,1426.0,1,0.22630155920461525,BLR,weekly
2023-03-13,558.5,1,0.009653673073743704,BLR,weekly
2023-03-20,786.0,1,0.06646911295244488,BLR,weekly
2023-03-27,1142.5,1,0.15550078027884917,BLR,weekly
2023-04-03,1423.0,1,0.22555234461280818,BLR,weekly
2023-04-10,57.0,1,0.11559003285666791,BLR,weekly
2023-04-17,235.0,1,0.07113663374278305,BLR,weekly
2023-04-24,802.0,1,0.07046492410874915,BLR,weekly
2023-05-01,2025.0,1,0.37589473936875595,BLR,weekly
2023-05-08,192.5,1,0.08175050712671622,BLR,weekly
2023-05-15,216.0,1,0.07588165949089434,BLR,weekly
2023-05-22,441.0,1,0.0196905651053657,BLR,weekly
2023-05-29,937.0,1,0.10417958074006635,BLR,weekly
2023-06-05,901.5,1,0.09531387473701626,BLR,weekly
2023-06-12,181.0,1,0.08462249639530992,BLR,weekly
2023-06-19,407.5,1,0.028056794713877745,BLR,weekly
2023-06-26,470.5,1,0.012323288285929723,BLR,weekly
2023-07-03,757.5,1,0.05935157433027793,BLR,weekly
2023-07-10,69.0,1,0.11259317448943973,BLR,weekly
2023-07-17,162.0,1,0.08936752214342122,BLR,weekly
2023-07-24,111.0,1,0.10210417020414105,BLR,weekly
2023-07-31,967.5,1,0.11179659575677132,BLR,weekly
2023-08-07,108.0,1,0.1028533847959481,BLR,weekly
2023-08-14,188.5,1,0.0827494599157923,BLR,weekly
2023-08-21,523.5,1,0.000912836169328137,BLR,weekly
2023-08-28,422.0,1,0.024435590853477008,BLR,weekly
2023-09-04,1037.0,1,0.12915340046696797,BLR,weekly
2023-09-11,653.0,1,0.033253932715665735,BLR,weekly
2023-09-18,362.0,1,0.039419882689617984,BLR,weekly
2023-09-25,587.0,1,0.016771211695910667,BLR,weekly
2023-10-02,1228.0,1,0.17685339614535006,BLR,weekly
2023-10-09,230.5,1,0.0722604556304936,BLR,weekly
2023-10-16,298.5,1,0.055278258216200506,BLR,weekly
2023-10-23,379.5,1,0.0350494642374102,BLR,weekly
2023-10-30,807.5,1,0.07183848419372874,BLR,weekly
2023-11-06,600.0,1,0.020017808260407877,BLR,weekly
2023-11-13,281.0,1,0.059648676668408285,BLR,weekly
2023-11-20,400.0,1,0.029929831193395363,BLR,weekly
2023-11-27,457.0,1,0.015694753949061443,BLR,weekly
2023-12-04,1441.5,1,0.23017250126228503,BLR,weekly
2023-12-11,161.0,1,0.08961726034069023,BLR,weekly
2023-12-18,426.0,1,0.023436638064400942,BLR,weekly
2023-12-25,387.0,1,0.033176427757892576,BLR,weekly
2024-01-01,2307.0,1,0.4,BLR,weekly
2024-01-08,614.0,1,0.023514143022174104,BLR,weekly
2024-01-15,327.5,1,0.048035850495399046,BLR,weekly
2024-01-22,755.5,1,0.0588520979357399,BLR,weekly
2024-01-29,1031.5,1,0.1277798403819884,BLR,weekly
2024-02-05,1659.0,1,0.28449055916829596,BLR,weekly
2024-02-12,255.0,1,0.0661418697974027,BLR,weekly
2024-02-19,698.5,1,0.04461702069140597,BLR,weekly
2024-02-26,1357.0,1,0.20906962359305314,BLR,weekly
2024-03-04,1740.0,1,0.30471935314708637,BLR,weekly
2024-03-11,413.0,1,0.026683234628898152,BLR,weekly
2024-03-18,1913.0,1,0.34792406127462616,BLR,weekly
2024-03-25,2336.0,1,0.4,BLR,weekly
2024-04-01,2811.5,1,0.4,BLR,weekly
