Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2021-05-03,519.0,1,0.04474129574195624,SBD1,weekly
2021-05-10,110.5,1,0.10822781175334542,SBD1,weekly
2021-05-17,50.0,1,0.11763034350044221,SBD1,weekly
2021-05-24,84.0,1,0.11234627607232171,SBD1,weekly
2021-05-31,269.5,1,0.0835170258394877,SBD1,weekly
2021-06-07,107.0,1,0.10877175987094606,SBD1,weekly
2021-06-14,241.0,1,0.08794631765423579,SBD1,weekly
2021-06-21,207.0,1,0.0932303850823563,SBD1,weekly
2021-06-28,736.0,1,0.011016512450716453,SBD1,weekly
2021-07-05,665.0,1,0.022050888550615183,SBD1,weekly
2021-07-12,225.0,1,0.09043293762041014,SBD1,weekly
2021-07-19,104.0,1,0.10923800111460376,SBD1,weekly
2021-07-26,252.0,1,0.08623676642749091,SBD1,weekly
2021-08-02,857.0,1,0.0077885510434771614,SBD1,weekly
2021-08-09,49.5,1,0.11770805037438517,SBD1,weekly
2021-08-16,166.5,1,0.09952464187173515,SBD1,weekly
2021-08-23,104.0,1,0.10923800111460376,SBD1,weekly
2021-08-30,1038.5,1,0.03599614628476758,SBD1,weekly
2021-09-06,104.5,1,0.10916029424066082,SBD1,weekly
2021-09-13,87.0,1,0.111880034828664,SBD1,weekly
2021-09-20,375.0,1,0.06712087543752548,SBD1,weekly
2021-09-27,841.0,1,0.005301931077302799,SBD1,weekly
2021-10-04,1211.5,1,0.06288272466902788,SBD1,weekly
2021-10-11,87.0,1,0.111880034828664,SBD1,weekly
2021-10-18,695.5,1,0.017310769240095305,SBD1,weekly
2021-10-25,235.0,1,0.08887880014155117,SBD1,weekly
2021-11-01,1329.5,1,0.08122154691956379,SBD1,weekly
2021-11-08,94.0,1,0.11079213859346274,SBD1,weekly
2021-11-15,66.5,1,0.1150660166603249,SBD1,weekly
2021-11-22,117.0,1,0.10721762239208708,SBD1,weekly
2021-11-29,648.0,1,0.024692922264675444,SBD1,weekly
2021-12-06,225.0,1,0.09043293762041014,SBD1,weekly
2021-12-13,231.0,1,0.08950045513309476,SBD1,weekly
2021-12-20,464.5,1,0.05321134500173766,SBD1,weekly
2021-12-27,1274.0,1,0.07259608391189647,SBD1,weekly
2022-01-03,758.5,1,0.007519703123283756,SBD1,weekly
2022-01-10,83.0,1,0.11250168982020761,SBD1,weekly
2022-01-17,411.0,1,0.06152598051363317,SBD1,weekly
2022-01-24,261.0,1,0.08483804269651782,SBD1,weekly
2022-01-31,510.0,1,0.04614001947292932,SBD1,weekly
2022-02-07,70.0,1,0.11452206854272427,SBD1,weekly
2022-02-14,257.5,1,0.08538199081411846,SBD1,weekly
2022-02-21,251.0,1,0.0863921801753768,SBD1,weekly
2022-02-28,2300.0,1,0.23205058924282743,SBD1,weekly
2022-03-07,68.5,1,0.11475518916455313,SBD1,weekly
2022-03-14,810.0,1,0.00048410489283997227,SBD1,weekly
2022-03-21,1485.0,1,0.10538838471582086,SBD1,weekly
2022-03-28,3160.0,1,0.3657064124246995,SBD1,weekly
2022-04-04,1156.0,1,0.05425726166136055,SBD1,weekly
2022-04-11,677.5,1,0.020108216702041465,SBD1,weekly
2022-04-18,1018.5,1,0.03288787132704963,SBD1,weekly
2022-04-25,835.5,1,0.0044471554639303615,SBD1,weekly
2022-05-02,1560.5,1,0.11712212268120614,SBD1,weekly
2022-05-09,1028.0,1,0.03436430193196565,SBD1,weekly
2022-05-16,722.5,1,0.013114598047176072,SBD1,weekly
2022-05-23,349.0,1,0.07116163288255883,SBD1,weekly
2022-05-30,1103.0,1,0.04602033302340798,SBD1,weekly
2022-06-06,461.0,1,0.0537552931193383,SBD1,weekly
2022-06-13,172.0,1,0.09866986625836272,SBD1,weekly
2022-06-20,790.0,1,0.00262417006487798,SBD1,weekly
2022-06-27,767.0,1,0.006198686266253625,SBD1,weekly
2022-07-04,585.5,1,0.03440628150754404,SBD1,weekly
2022-07-11,14.0,1,0.12322523842433453,SBD1,weekly
2022-07-18,40.5,1,0.11910677410535826,SBD1,weekly
2022-07-25,201.0,1,0.09416286756967168,SBD1,weekly
2022-08-01,875.0,1,0.010585998505423319,SBD1,weekly
2022-08-08,23.5,1,0.1217488078194185,SBD1,weekly
2022-08-15,62.0,1,0.11576537852581147,SBD1,weekly
2022-08-22,223.0,1,0.09074376511618193,SBD1,weekly
2022-08-29,549.5,1,0.04000117643143636,SBD1,weekly
2022-09-05,644.0,1,0.025314577256219037,SBD1,weekly
2022-09-12,79.0,1,0.1131233448117512,SBD1,weekly
2022-09-19,286.0,1,0.0809526989993704,SBD1,weekly
2022-09-26,547.0,1,0.040389710801151106,SBD1,weekly
2022-10-03,1556.0,1,0.11642276081571959,SBD1,weekly
2022-10-10,28.0,1,0.12104944595393197,SBD1,weekly
2022-10-17,326.0,1,0.07473614908393449,SBD1,weekly
2022-10-24,110.0,1,0.10830551862728838,SBD1,weekly
2022-10-31,1152.0,1,0.05363560666981696,SBD1,weekly
2022-11-07,77.0,1,0.11343417230752298,SBD1,weekly
2022-11-14,54.0,1,0.11700868850889863,SBD1,weekly
2022-11-21,80.0,1,0.1129679310638653,SBD1,weekly
2022-11-28,319.0,1,0.07582404531913577,SBD1,weekly
2022-12-05,198.0,1,0.09462910881332937,SBD1,weekly
2022-12-12,54.0,1,0.11700868850889863,SBD1,weekly
2022-12-19,172.5,1,0.09859215938441977,SBD1,weekly
2022-12-26,1467.0,1,0.10259093725387472,SBD1,weekly
2023-01-02,1419.5,1,0.09520878422929457,SBD1,weekly
2023-01-09,74.5,1,0.11382270667723773,SBD1,weekly
2023-01-16,1213.0,1,0.06311584529085672,SBD1,weekly
2023-01-23,993.5,1,0.029002527629902186,SBD1,weekly
2023-01-30,459.0,1,0.0540661206151101,SBD1,weekly
2023-02-06,256.5,1,0.08553740456200437,SBD1,weekly
2023-02-13,379.5,1,0.06642151357203895,SBD1,weekly
2023-02-20,1590.0,1,0.12170682824384012,SBD1,weekly
2023-02-27,1096.0,1,0.044932436788206694,SBD1,weekly
2023-03-06,1958.0,1,0.17889908746585048,SBD1,weekly
2023-03-13,832.5,1,0.003980914220272669,SBD1,weekly
2023-03-20,1813.0,1,0.15636409402239532,SBD1,weekly
2023-03-27,1203.0,1,0.06156170781199774,SBD1,weekly
2023-04-03,1216.0,1,0.0635820865345144,SBD1,weekly
2023-04-10,222.5,1,0.09082147199012489,SBD1,weekly
2023-04-17,2736.0,1,0.29981098332107886,SBD1,weekly
2023-04-24,3238.0,1,0.37782868475979947,SBD1,weekly
2023-05-01,2769.0,1,0.30493963700131343,SBD1,weekly
2023-05-08,510.0,1,0.04614001947292932,SBD1,weekly
2023-05-15,566.5,1,0.0373591427173761,SBD1,weekly
2023-05-22,3116.0,1,0.35886820751772,SBD1,weekly
2023-05-29,2076.0,1,0.19723790971638638,SBD1,weekly
2023-06-05,364.0,1,0.06883042666427036,SBD1,weekly
2023-06-12,1695.0,1,0.1380252717718594,SBD1,weekly
2023-06-19,1840.0,1,0.16056026521531452,SBD1,weekly
2023-06-26,649.5,1,0.024459801642846595,SBD1,weekly
2023-07-03,470.0,1,0.05235656938836522,SBD1,weekly
2023-07-10,32.0,1,0.12042779096238838,SBD1,weekly
2023-07-17,120.0,1,0.1067513811484294,SBD1,weekly
2023-07-24,247.0,1,0.08701383516692039,SBD1,weekly
2023-07-31,608.5,1,0.030831765306168397,SBD1,weekly
2023-08-07,71.0,1,0.11436665479483837,SBD1,weekly
2023-08-14,573.0,1,0.036348953356117764,SBD1,weekly
2023-08-21,526.5,1,0.043575692632812,SBD1,weekly
2023-08-28,556.5,1,0.03891328019623508,SBD1,weekly
2023-09-04,911.5,1,0.01625860030325858,SBD1,weekly
2023-09-11,574.0,1,0.03619353960823187,SBD1,weekly
2023-09-18,738.0,1,0.010705684954944658,SBD1,weekly
2023-09-25,234.0,1,0.08903421388943707,SBD1,weekly
2023-10-02,1279.0,1,0.07337315265132595,SBD1,weekly
2023-10-09,373.0,1,0.0674317029332973,SBD1,weekly
2023-10-16,1360.0,1,0.08596166623008367,SBD1,weekly
2023-10-23,3028.0,1,0.34519179770376096,SBD1,weekly
2023-10-30,717.5,1,0.013891666786605559,SBD1,weekly
2023-11-06,422.0,1,0.05981642928688831,SBD1,weekly
2023-11-13,616.0,1,0.029666162197024167,SBD1,weekly
2023-11-20,382.5,1,0.06595527232838126,SBD1,weekly
2023-11-27,497.5,1,0.04808269132150303,SBD1,weekly
2023-12-04,543.0,1,0.041011365792694696,SBD1,weekly
2023-12-11,139.5,1,0.10372081306465437,SBD1,weekly
2023-12-18,1693.0,1,0.13771444427608756,SBD1,weekly
2023-12-25,1907.5,1,0.17105069319761262,SBD1,weekly
2024-01-01,2906.0,1,0.32623132046168146,SBD1,weekly
2024-01-08,2906.0,1,0.32623132046168146,SBD1,weekly
2024-01-15,116.0,1,0.10737303613997298,SBD1,weekly
2024-01-22,131.0,1,0.10504182992168452,SBD1,weekly
2024-01-29,427.0,1,0.05903936054745882,SBD1,weekly
2024-02-05,2629.0,1,0.2831817122972877,SBD1,weekly
2024-02-12,738.0,1,0.010705684954944658,SBD1,weekly
2024-02-19,1515.0,1,0.1100507971523978,SBD1,weekly
2024-02-26,1751.0,1,0.14672844165346965,SBD1,weekly
2024-03-04,2922.0,1,0.3287179404278558,SBD1,weekly
2024-03-11,5014.0,1,0.4,SBD1,weekly
2024-03-18,4337.0,1,0.4,SBD1,weekly
2024-03-25,2080.0,1,0.19785956470792998,SBD1,weekly
2024-04-01,2250.0,1,0.22427990184853255,SBD1,weekly
